Регион;Код;Пол;Местность;2017;2018;2019;2020;2021;2022;2023
Российская Федерация;643;Женщины;Городская местность;78120.0;79007.0;54757.0;38178.0;48608.0;43534.0;69583.0
Центральный федеральный округ;30;Женщины;Городская местность;72721.0;73588.0;45710.0;16989.0;22604.0;50623.0;32851.0
Белгородская область;140;Женщины;Городская местность;-67.0;-170.0;-419.0;326.0;526.0;-2683.0;-1288.0
Брянская область;150;Женщины;Городская местность;-877.0;-1178.0;-1399.0;-33.0;164.0;-1005.0;-375.0
Владимирская область;170;Женщины;Городская местность;-1487.0;-1556.0;-1504.0;-1807.0;-1518.0;-2016.0;-1774.0
Воронежская область;200;Женщины;Городская местность;1820.0;2730.0;2500.0;1162.0;1761.0;-409.0;-391.0
Ивановская область;240;Женщины;Городская местность;-950.0;-1235.0;-596.0;-480.0;-71.0;-844.0;-608.0
Калужская область;290;Женщины;Городская местность;-1047.0;-1284.0;-1516.0;834.0;2432.0;398.0;53.0
Костромская область;340;Женщины;Городская местность;-69.0;-516.0;363.0;950.0;414.0;-94.0;380.0
Курская область;380;Женщины;Городская местность;40.0;444.0;637.0;662.0;-473.0;-894.0;503.0
Липецкая область;420;Женщины;Городская местность;-61.0;-7.0;12.0;-181.0;-841.0;-1424.0;-1570.0
Московская область;460;Женщины;Городская местность;26733.0;35655.0;26573.0;9219.0;22785.0;15305.0;15323.0
Орловская область;540;Женщины;Городская местность;-749.0;-947.0;-733.0;-984.0;-1050.0;-1192.0;-1020.0
Рязанская область;610;Женщины;Городская местность;715.0;990.0;-85.0;261.0;-98.0;-428.0;-380.0
Смоленская область;660;Женщины;Городская местность;-1536.0;-1546.0;-1204.0;-637.0;-1031.0;-1064.0;-678.0
Тамбовская область;680;Женщины;Городская местность;-38.0;-193.0;168.0;336.0;-154.0;-344.0;-234.0
Тверская область;280;Женщины;Городская местность;-1679.0;-1434.0;-1165.0;-55.0;-856.0;-1011.0;-981.0
Тульская область;700;Женщины;Городская местность;-1434.0;-2001.0;-903.0;-400.0;-593.0;-1127.0;-185.0
Ярославская область;780;Женщины;Городская местность;670.0;1394.0;-38.0;-874.0;-723.0;-834.0;-423.0
Город Москва столица Российской Федерации город федерального значения;450;Женщины;Городская местность;52737.0;44442.0;25019.0;8690.0;1930.0;50289.0;26499.0
Северо-Западный федеральный округ;31;Женщины;Городская местность;20392.0;12456.0;15050.0;15299.0;18075.0;11858.0;15764.0
Республика Карелия;860;Женщины;Городская местность;-401.0;244.0;209.0;390.0;759.0;740.0;367.0
Республика Коми;870;Женщины;Городская местность;-3461.0;-3527.0;-3952.0;-2032.0;-2281.0;-1916.0;-290.0
Архангельская область;110;Женщины;Городская местность;-2404.0;-1426.0;-661.0;50.0;-6.0;-150.0;469.0
Ненецкий автономный округ (Архангельская область);111;Женщины;Городская местность;-42.0;15.0;51.0;145.0;10.0;35.0;453.0
Архангельская область (кроме Ненецкого автономного округа);110;Женщины;Городская местность;-2362.0;-1441.0;-712.0;-95.0;-16.0;-185.0;16.0
Вологодская область;190;Женщины;Городская местность;-807.0;-819.0;-1457.0;-868.0;-473.0;-1192.0;-374.0
Вологда;194;Женщины;Городская местность;-466.0;-350.0;-350.0;-350.0;-350.0;-350.0;-350.0
Череповец;194;Женщины;Городская местность;-112.0;-218.0;-218.0;-218.0;-218.0;-218.0;-218.0
Калининградская область;270;Женщины;Городская местность;2911.0;3426.0;4227.0;4163.0;4435.0;1671.0;1927.0
Ленинградская область;410;Женщины;Городская местность;516.0;2970.0;6450.0;12325.0;10699.0;11089.0;5866.0
Мурманская область;470;Женщины;Городская местность;-2947.0;-2507.0;-3302.0;-2326.0;-2566.0;-1916.0;321.0
Новгородская область;490;Женщины;Городская местность;-678.0;59.0;112.0;417.0;465.0;30.0;-92.0
Псковская область;580;Женщины;Городская местность;-647.0;-199.0;-157.0;321.0;-125.0;-623.0;-764.0
Город Санкт-Петербург город федерального значения;400;Женщины;Городская местность;28310.0;14235.0;13581.0;2859.0;7168.0;4125.0;8334.0
Южный федеральный округ (с 29.07.2016);40;Женщины;Городская местность;16229.0;21762.0;10913.0;14919.0;17297.0;3329.0;20589.0
Республика Адыгея (Адыгея);790;Женщины;Городская местность;-415.0;170.0;678.0;5.0;869.0;123.0;179.0
Республика Калмыкия;850;Женщины;Городская местность;-444.0;-585.0;-33.0;12.0;-16.0;-282.0;291.0
Республика Крым;350;Женщины;Городская местность;511.0;1004.0;770.0;775.0;180.0;-1435.0;941.0
Краснодарский край;300;Женщины;Городская местность;15713.0;19031.0;9414.0;10921.0;14239.0;5828.0;11325.0
Краснодар;340;Женщины;Городская местность;7652.0;7171.0;7171.0;7171.0;7171.0;7171.0;7171.0
Армавир;340;Женщины;Городская местность;-119.0;-149.0;-149.0;-149.0;-149.0;-149.0;-149.0
Новороссийск;342;Женщины;Городская местность;1242.0;918.0;918.0;918.0;918.0;918.0;918.0
Сочи;342;Женщины;Городская местность;5649.0;6912.0;6912.0;6912.0;6912.0;6912.0;6912.0
Астраханская область;120;Женщины;Городская местность;-690.0;-1036.0;-1084.0;-1292.0;-2145.0;-2438.0;-1709.0
Волгоградская область;180;Женщины;Городская местность;-1901.0;203.0;-1279.0;137.0;1051.0;-536.0;-829.0
Ростовская область;600;Женщины;Городская местность;798.0;620.0;304.0;146.0;-1120.0;-2574.0;6699.0
Город федерального значения Севастополь;670;Женщины;Городская местность;2657.0;2355.0;2143.0;4215.0;4239.0;4643.0;3692.0
Северо-Кавказский федеральный округ;38;Женщины;Городская местность;-3055.0;-876.0;3069.0;1363.0;-372.0;-1603.0;694.0
Республика Дагестан;820;Женщины;Городская местность;-362.0;238.0;-454.0;-295.0;-30.0;316.0;-974.0
Республика Ингушетия;260;Женщины;Городская местность;958.0;1519.0;1430.0;706.0;725.0;556.0;976.0
Кабардино-Балкарская Республика;830;Женщины;Городская местность;-871.0;-1211.0;-829.0;-140.0;-634.0;-871.0;-118.0
Карачаево-Черкесская Республика;910;Женщины;Городская местность;-363.0;-97.0;-140.0;13.0;-182.0;-119.0;-6.0
Республика Северная Осетия-Алания;900;Женщины;Городская местность;-1292.0;-1505.0;-1377.0;-1055.0;-1312.0;-1652.0;-801.0
Чеченская Республика;960;Женщины;Городская местность;-323.0;-967.0;-389.0;-237.0;-927.0;-1289.0;-1690.0
Ставропольский край;700;Женщины;Городская местность;-802.0;1147.0;4828.0;2371.0;1988.0;1456.0;3307.0
Приволжский федеральный округ;33;Женщины;Городская местность;-9776.0;-10012.0;2645.0;3067.0;4639.0;-2736.0;1473.0
Республика Башкортостан;800;Женщины;Городская местность;-597.0;-454.0;1316.0;-198.0;5347.0;3729.0;3338.0
Республика Марий Эл;880;Женщины;Городская местность;203.0;615.0;947.0;1667.0;1474.0;714.0;593.0
Республика Мордовия;890;Женщины;Городская местность;-803.0;-557.0;-181.0;-268.0;-47.0;-779.0;-138.0
Республика Татарстан (Татарстан);920;Женщины;Городская местность;1582.0;593.0;-209.0;-579.0;-1090.0;-755.0;-1254.0
Удмуртская Республика;940;Женщины;Городская местность;15.0;-146.0;-203.0;691.0;532.0;72.0;29.0
Чувашская Республика - Чувашия;970;Женщины;Городская местность;402.0;957.0;76.0;133.0;1412.0;-26.0;240.0
Пермский край;570;Женщины;Городская местность;-1328.0;-1605.0;-1277.0;-1456.0;-2059.0;-1802.0;277.0
Кировская область;330;Женщины;Городская местность;1189.0;968.0;1374.0;1553.0;1412.0;1294.0;1721.0
Нижегородская область;220;Женщины;Городская местность;-2029.0;-1349.0;1534.0;1980.0;1102.0;-17.0;70.0
Оренбургская область;530;Женщины;Городская местность;-2112.0;-1912.0;855.0;747.0;-474.0;-1798.0;-1392.0
Пензенская область;560;Женщины;Городская местность;-898.0;-1107.0;139.0;15.0;-1088.0;-762.0;-337.0
Самарская область;360;Женщины;Городская местность;-4343.0;-4014.0;-962.0;-1304.0;-1000.0;-1597.0;-1906.0
Саратовская область;630;Женщины;Городская местность;-960.0;-1792.0;-159.0;-241.0;-887.0;-381.0;447.0
Саратов;634;Женщины;Городская местность;1322.0;1322.0;1322.0;1322.0;1322.0;1322.0;1322.0
Балаково;634;Женщины;Городская местность;-454.0;-454.0;-454.0;-454.0;-454.0;-454.0;-454.0
Ульяновская область;730;Женщины;Городская местность;-97.0;-209.0;-605.0;327.0;5.0;-628.0;-215.0
Уральский федеральный округ;34;Женщины;Городская местность;-1450.0;-1036.0;-6461.0;2896.0;-912.0;-2178.0;2426.0
Курганская область;370;Женщины;Городская местность;-2308.0;-1256.0;-1261.0;-291.0;-990.0;-416.0;-302.0
Свердловская область;650;Женщины;Городская местность;1457.0;1615.0;-3449.0;149.0;565.0;-1355.0;-866.0
Тюменская область;710;Женщины;Городская местность;1232.0;2572.0;669.0;3420.0;1847.0;643.0;6183.0
Ханты-Мансийский автономный округ - Югра (Тюменская область);711;Женщины;Городская местность;-4585.0;-2125.0;-3318.0;-402.0;-402.0;-402.0;-402.0
Ямало-Ненецкий автономный округ (Тюменская область);711;Женщины;Городская местность;-1733.0;-1538.0;-1233.0;-284.0;-399.0;-1280.0;-231.0
Тюменская область (кроме Ханты-Мансийского автономного округа-Югры и Ямало-Ненецкого автономного округа);710;Женщины;Городская местность;7550.0;6235.0;5220.0;4106.0;4063.0;2545.0;1462.0
Челябинская область;750;Женщины;Городская местность;-1831.0;-3967.0;-2420.0;-382.0;-2334.0;-1050.0;-2589.0
Сибирский федеральный округ;35;Женщины;Городская местность;-10222.0;-10222.0;-10222.0;-10222.0;-10222.0;-10222.0;-10222.0
Сибирский федеральный округ (с 03.11.2018);41;Женщины;Городская местность;-8005.0;-8005.0;-11308.0;-8165.0;-7318.0;-9303.0;-2625.0
Республика Алтай;840;Женщины;Городская местность;-289.0;229.0;159.0;-19.0;-113.0;-186.0;-164.0
Республика Тыва;930;Женщины;Городская местность;-164.0;-14.0;-203.0;-521.0;132.0;505.0;-6.0
Республика Хакасия;950;Женщины;Городская местность;964.0;440.0;141.0;330.0;109.0;309.0;572.0
Алтайский край;100;Женщины;Городская местность;-1824.0;-14.0;889.0;1504.0;-111.0;-133.0;-53.0
Чита;764;Женщины;Городская местность;627.0;280.0;280.0;280.0;280.0;280.0;280.0
Красноярский край;400;Женщины;Городская местность;140.0;556.0;-1307.0;377.0;2633.0;2052.0;4384.0
Иркутская область;250;Женщины;Городская местность;-2937.0;-2044.0;-3940.0;-2494.0;-2934.0;-3513.0;-2841.0
Кемеровская область - Кузбасс;320;Женщины;Городская местность;-2791.0;-5116.0;-4499.0;-2916.0;-4301.0;-3803.0;-2693.0
Новосибирская область;500;Женщины;Городская местность;1269.0;2125.0;2800.0;1258.0;1519.0;-550.0;519.0
Омская область;520;Женщины;Городская местность;-2984.0;-3856.0;-3144.0;-2436.0;-2454.0;-2204.0;-624.0
Томская область;690;Женщины;Городская местность;239.0;-311.0;-2204.0;-3248.0;-1798.0;-1780.0;-1719.0
Томск;694;Женщины;Городская местность;480.0;45.0;45.0;45.0;45.0;45.0;45.0
Дальневосточный федеральный округ;36;Женщины;Городская местность;-6719.0;-6719.0;-6719.0;-6719.0;-6719.0;-6719.0;-6719.0
Дальневосточный федеральный округ (с 03.11.2018);42;Женщины;Городская местность;-8870.0;-8870.0;-4861.0;-8190.0;-5405.0;-6456.0;-1589.0
Республика Бурятия;810;Женщины;Городская местность;-31.0;-1012.0;506.0;-763.0;-938.0;-1008.0;-760.0
Забайкальский край;760;Женщины;Городская местность;-1814.0;-1829.0;-590.0;-913.0;-416.0;-957.0;-628.0
Республика Саха (Якутия);980;Женщины;Городская местность;-957.0;-410.0;-689.0;-1055.0;750.0;13.0;1627.0
Камчатский край;300;Женщины;Городская местность;-967.0;-1050.0;-267.0;-329.0;-302.0;47.0;485.0
Приморский край;500;Женщины;Городская местность;-1020.0;-467.0;-518.0;-1544.0;-1656.0;-2024.0;-1035.0
Хабаровский край;800;Женщины;Городская местность;-917.0;-1531.0;-594.0;-1689.0;-294.0;-1066.0;-515.0
Амурская область;100;Женщины;Городская местность;-1307.0;-669.0;-353.0;-235.0;-490.0;-62.0;-668.0
Магаданская область;440;Женщины;Городская местность;-734.0;-1009.0;-767.0;-511.0;-500.0;-449.0;-59.0
Сахалинская область;640;Женщины;Городская местность;-38.0;-377.0;-983.0;-261.0;-1104.0;-588.0;-22.0
Еврейская автономная область;990;Женщины;Городская местность;-667.0;-625.0;-609.0;-530.0;-592.0;-489.0;-256.0
Чукотский автономный округ;770;Женщины;Городская местность;-112.0;109.0;3.0;-360.0;137.0;127.0;242.0
Энгельс;634;Женщины;Городская местность;-57.0;-57.0;-57.0;-57.0;-57.0;-57.0;-57.0
Северск;695;Женщины;Городская местность;-94.0;-61.0;-61.0;-61.0;-61.0;-61.0;-61.0
Российская Федерация;643;Женщины;Сельская местность;-78120.0;-79007.0;-54758.0;-38179.0;-48608.0;-43533.0;-15646.0
Центральный федеральный округ;30;Женщины;Сельская местность;-2137.0;1178.0;7485.0;3786.0;13089.0;4283.0;14368.0
Белгородская область;140;Женщины;Сельская местность;-405.0;14.0;373.0;-462.0;-1107.0;-1477.0;-373.0
Брянская область;150;Женщины;Сельская местность;-1399.0;-1515.0;-290.0;-101.0;-1179.0;-922.0;-733.0
Владимирская область;170;Женщины;Сельская местность;-1082.0;-1332.0;-634.0;93.0;-632.0;-226.0;-370.0
Воронежская область;200;Женщины;Сельская местность;-1910.0;-2280.0;-1026.0;65.0;-847.0;490.0;1400.0
Ивановская область;240;Женщины;Сельская местность;-857.0;-1001.0;-744.0;-480.0;-576.0;-679.0;-315.0
Калужская область;290;Женщины;Сельская местность;-295.0;51.0;-190.0;125.0;180.0;-425.0;545.0
